term;tag;ratio;hmMatch
цедра;FOOD;0.4589;1
цезаризм;ABSTRACT;0.9999;0
цезарь;HUMAN;1.0;1
цезий;CHEMICAL_SUBSTANCE;0.9874;0
цезура;ABSTRACT:ACTION;0.8632;0
цейтнот;ABSTRACT:ACTION;0.8877;0
цейхгауз;PLACE;0.9835;0
целакант;ANIMAL;0.6246;0
целебность;ABSTRACT:ACTION;0.3829;0
целенаправленность;ABSTRACT:PROP;0.9996;0
целение;ABSTRACT:ACTION;0.6651;0
целеполагание;ABSTRACT:ACTION;0.4231;0
целесообразность;ABSTRACT:PROP;0.9862;0
целеуказатель;THING;1.0;0
целеустремлённость;ABSTRACT:PROP;1.0;0
целибат;ABSTRACT:ACTION;0.6336;0
целик;THING;0.657;0
целина;PLACE;0.8617;1
целитель;HUMAN;1.0;1
целительница;HUMAN;1.0;1
целительство;ABSTRACT:ACTION;0.992;0
целковый;THING;0.9995;0
целлофан;MATERIAL;0.9967;1
целлулоид;MATERIAL;0.9998;0
целлюлит;ANATOMY;0.9932;0
целлюлоза;CHEMICAL_SUBSTANCE;0.6868;0
целовальник;HUMAN;1.0;1
целование;ABSTRACT:ACTION;0.9533;0
целое;ABSTRACT;1.0;0
целокупность;ABSTRACT;1.0;0
целомудренность;ABSTRACT:PROP;0.9997;0
целомудрие;ABSTRACT;1.0;1
целостность;ABSTRACT:PROP;0.9994;0
целость;ABSTRACT:PROP;0.5859;0
цель;ABSTRACT;1.0;1
цельность;ABSTRACT:PROP;0.9998;0
цемент;CHEMICAL_SUBSTANCE;0.9997;0
цементирование;ABSTRACT:ACTION;0.983;0
цена;ABSTRACT;1.0;1
ценз;ABSTRACT:PROP;0.3658;0
цензор;HUMAN;1.0;1
цензура;ABSTRACT;1.0;1
ценитель;HUMAN;1.0;1
ценительница;HUMAN;0.9993;0
ценник;THING;1.0;1
ценность;ABSTRACT:PROP;0.9999;0
ценообразование;ABSTRACT:ACTION;0.9218;0
цент;THING;0.9981;0
центнер;ABSTRACT:ACTION;0.5747;0
центр;ABSTRACT;0.999;1
централ;HUMAN;0.9669;0
централизация;ABSTRACT:ACTION;0.6881;0
централизм;ABSTRACT;1.0;1
централь;THING;0.54;0
центральность;ABSTRACT:ACTION;0.4419;0
центризм;ABSTRACT;0.9999;0
центрирование;ABSTRACT:ACTION;0.9107;0
центрист;HUMAN;0.9997;0
центрифуга;THING;0.9316;0
центровка;ABSTRACT;0.9993;1
центроплан;TRANSPORT;0.7746;0
центрфорвард;HUMAN;0.9999;0
центурион;HUMAN;1.0;1
центурия;HUMAN;0.997;0
цеп;THING;1.0;0
цепка;THING;0.8984;0
цепкость;ABSTRACT:PROP;0.9882;0
цепляние;ABSTRACT:ACTION;0.9897;0
цепочка;THING;1.0;1
цеппелин;TRANSPORT;0.9965;0
цепь;THING;1.0;1
цербер;HUMAN;1.0;0
церемониал;ABSTRACT:ACTION;0.7877;0
церемониальность;ABSTRACT:PROP;0.6428;0
церемониймейстер;HUMAN;1.0;1
церемония;ABSTRACT:ACTION;1.0;1
церемонность;ABSTRACT:PROP;0.9792;0
церква;CONSTRUCTION;0.4763;1
церквушка;PLACE;1.0;1
церковка;CONSTRUCTION;0.5448;0
церковник;HUMAN;1.0;1
церковнослужитель;HUMAN;1.0;0
церковность;ABSTRACT;1.0;0
церковь;HUMAN;0.997;0
цесаревич;HUMAN;1.0;1
цесаревна;HUMAN;0.9995;1
цесарка;ANIMAL;1.0;0
цесарь;HUMAN;0.9879;0
цех;PLACE;1.0;1
цехин;THING;0.986;0
ци;ABSTRACT;0.7392;0
цианид;CHEMICAL_SUBSTANCE;1.0;0
цианоз;ABSTRACT;1.0;0
цивилизатор;HUMAN;1.0;0
цивилизация;ABSTRACT;1.0;1
цивилизованность;ABSTRACT:PROP;0.9554;0
цигарка;THING;0.9981;1
цигейка;THING;0.8569;0
цигун;ABSTRACT;1.0;0
цидулка;ABSTRACT:ACTION;0.4631;0
цикада;ANIMAL;1.0;1
цикл;ABSTRACT;1.0;1
цикламен;PLANT;0.9381;0
цикличность;ABSTRACT:ACTION;0.3484;0
циклон;ABSTRACT:ACTION;0.7845;0
циклоп;ANIMAL;0.57;1
циклотрон;THING;0.9998;0
цикорий;PLANT;0.9951;0
цикута;CHEMICAL_SUBSTANCE;0.3949;0
цилиндр;THING;1.0;1
цилиндрик;THING;0.9991;0
цимбалы;THING;0.9993;0
цимес;HUMAN;0.9813;0
цинга;ABSTRACT:ACTION;0.7498;0
цинизм;ABSTRACT:PROP;1.0;0
циник;HUMAN;1.0;1
циничность;ABSTRACT:PROP;1.0;0
цинк;THING;0.9025;0
цинка;THING;0.7458;0
циновка;THING;0.6696;1
ципао;THING;0.9684;0
цирк;PLACE;1.0;1
циркач;HUMAN;1.0;1
циркачка;HUMAN;1.0;0
циркон;THING;0.6737;0
цирконий;MATERIAL;0.7431;0
циркулирование;ABSTRACT:ACTION;0.8349;0
циркуль;THING;0.9998;1
циркуляр;ABSTRACT:ACTION;0.808;0
циркулярка;THING;0.9989;0
циркуляция;ABSTRACT:ACTION;0.9868;0
цирроз;ABSTRACT;0.9775;1
цирюльник;HUMAN;1.0;1
цирюльня;CONSTRUCTION;0.9999;0
циста;THING;0.8327;0
цистерна;TRANSPORT;1.0;0
цистерцианец;HUMAN;0.9996;0
цистит;ABSTRACT;0.9997;0
цитадель;PLACE;1.0;1
цитата;ABSTRACT;1.0;1
цитатник;HUMAN;0.8046;0
цитация;ABSTRACT:ACTION;0.8948;0
цитирование;ABSTRACT:ACTION;0.981;0
цитоплазма;CHEMICAL_SUBSTANCE;0.9662;0
цитра;THING;1.0;0
цитрус;FOOD;0.9987;1
циферблат;THING;0.9996;1
циферка;THING;0.905;0
цифирь;ABSTRACT;0.5763;0
цифра;ABSTRACT;1.0;1
цоканье;ABSTRACT:ACTION;0.9656;0
цоколь;CONSTRUCTION;0.8399;1
цокот;ABSTRACT:ACTION;0.891;0
цуг;ABSTRACT:ACTION;0.35;0
цугундер;ABSTRACT:ACTION;0.6139;0
цугцванг;ABSTRACT:ACTION;0.776;0
цукаты;FOOD;0.9759;1
цунами;THING;0.8711;0
цыган;HUMAN;1.0;1
цыганка;HUMAN;1.0;1
цыганочка;HUMAN;1.0;0
цыганщина;ABSTRACT;0.8213;0
цыганёнок;HUMAN;1.0;0
цыновка;THING;0.5909;0
цыпа;HUMAN;0.5848;0
цыплёнок;ANIMAL;1.0;1
цыплёночек;ANIMAL;0.9191;0
цыпочка;HUMAN;0.9835;0
чабан;HUMAN;1.0;0
чабрец;PLANT;1.0;1
чавканье;ABSTRACT:ACTION;0.981;0
чага;PLANT;0.9979;0
чад;CHEMICAL_SUBSTANCE;0.5944;0
чадо;HUMAN;0.9997;1
чадолюбие;ABSTRACT:PROP;0.9429;0
чадородие;ABSTRACT:ACTION;0.8776;0
чадра;THING;0.9974;1
чадушко;HUMAN;0.9865;0
чаепитие;ABSTRACT:ACTION;1.0;1
чаинка;HUMAN;0.6634;0
чай;FOOD;1.0;1
чайка;ANIMAL;1.0;1
чайная;PLACE;0.9998;0
чайник;THING;1.0;1
чайница;THING;0.9999;0
чайничек;THING;0.9994;1
чайхана;PLACE;0.8898;1
чайханщик;HUMAN;0.9999;0
чакра;ABSTRACT;1.0;1
чал;HUMAN;0.9772;0
чалка;ABSTRACT:ACTION;0.8548;0
чалма;THING;1.0;1
чалый;HUMAN;0.9658;0
чан;THING;1.0;1
чапан;THING;1.0;0
чара;THING;0.9752;0
чардаш;ABSTRACT:ACTION;0.9333;0
чарка;THING;1.0;1
чарльстон;ABSTRACT:ACTION;0.9898;0
чаровник;HUMAN;1.0;0
чаровница;HUMAN;1.0;0
чародей;HUMAN;1.0;1
чародейка;HUMAN;1.0;1
чародейство;ABSTRACT:ACTION;0.9714;0
чарочка;THING;0.9999;0
чарт;ABSTRACT:ACTION;0.6751;0
чартер;ABSTRACT:ACTION;0.9468;0
чартизм;ABSTRACT:ACTION;0.9259;0
чары;ABSTRACT:ACTION;0.4523;0
час;ABSTRACT;1.0;1
часик;ABSTRACT;0.9998;1
часики;THING;0.8399;0
часовенка;PLACE;0.9112;0
часовня;PLACE;1.0;1
часовой;HUMAN;1.0;1
часовщик;HUMAN;1.0;1
часок;ABSTRACT;1.0;1
часослов;THING;0.9431;0
часочек;ABSTRACT:ACTION;0.3927;0
частица;ABSTRACT;1.0;0
частичка;ABSTRACT;0.995;0
частник;HUMAN;1.0;1
частное;ABSTRACT;0.9407;1
частность;HUMAN;0.9865;0
частокол;CONSTRUCTION;1.0;1
частота;ABSTRACT;1.0;1
частотность;ABSTRACT:PROP;0.926;0
частушка;ABSTRACT:ACTION;0.6172;0
часть;ABSTRACT:ACTION;0.9714;0
часы;THING;1.0;0
чат;ABSTRACT;0.7626;1
чатни;FOOD;0.9307;0
чау-чау;ANIMAL;0.9986;0
чахотка;ABSTRACT;0.9859;1
чахоточный;HUMAN;0.9997;0
чача;CHEMICAL_SUBSTANCE;0.9964;0
чаша;THING;1.0;1
чашечка;THING;1.0;1
чашка;THING;1.0;1
чашник;HUMAN;0.9974;0
чаща;PLACE;1.0;1
чаяние;HUMAN;0.9935;0
чаёк;HUMAN;0.8323;0
чваканье;HUMAN;0.6814;0
чванливость;ABSTRACT:PROP;0.9869;0
чванство;ABSTRACT:PROP;0.9273;0
че;HUMAN;0.9944;0
чебурек;FOOD;0.9998;1
чебуречная;CONSTRUCTION;0.6103;0
чеддер;FOOD;0.9357;0
чек;THING;1.0;1
чек-пойнт;ABSTRACT:ACTION;0.8619;0
чека;HUMAN;0.9138;0
чекан;THING;0.9753;0
чеканка;THING;0.9793;0
чеканность;ABSTRACT:PROP;0.4369;0
чеканщик;HUMAN;1.0;0
чекист;HUMAN;1.0;1
чекистка;HUMAN;0.9992;0
чекмень;THING;1.0;0
чекушка;THING;0.9698;1
чел;HUMAN;0.9646;1
челнок;TRANSPORT;0.9999;1
чело;HUMAN;0.955;0
челобитная;ABSTRACT:ACTION;0.5367;0
челобитчик;HUMAN;0.9998;0
челобитье;ABSTRACT:ACTION;0.7898;0
человейник;ABSTRACT;0.9973;0
человек;HUMAN;0.9998;1
человековедение;ABSTRACT;1.0;0
человеколюбец;ABSTRACT:ACTION;0.3481;0
человеколюбие;ABSTRACT:PROP;0.9784;0
человеконенавистник;HUMAN;1.0;0
человеконенавистничество;ABSTRACT;1.0;0
человекоубийство;ABSTRACT:ACTION;0.9928;0
человечек;HUMAN;1.0;1
человечество;ABSTRACT;1.0;0
человечина;FOOD;0.47;0
человечишка;HUMAN;0.9896;1
человечище;HUMAN;0.9828;0
человечность;ABSTRACT;1.0;1
челюсть;ANATOMY;1.0;1
челядин;HUMAN;0.9997;0
челядинец;HUMAN;1.0;0
челядинка;HUMAN;1.0;0
челядь;GROUP_OF_PEOPLE;0.6345;0
чемерица;PLANT;0.9986;0
чемодан;THING;1.0;1
чемоданчик;THING;1.0;1
чемпион;HUMAN;1.0;1
чемпионат;ABSTRACT:ACTION;0.9997;1
чемпионка;HUMAN;1.0;1
чемпионство;ABSTRACT:ACTION;0.9108;0
чепец;THING;1.0;0
чепрак;THING;0.9657;1
чепуха;ABSTRACT;1.0;1
чепуховина;THING;0.9864;0
чепчик;THING;0.9982;1
черва;HUMAN;0.862;0
черви;ANIMAL;0.9321;0
червонец;THING;0.999;1
червоточина;HUMAN;0.6772;0
червоточинка;ABSTRACT:ACTION;0.5116;0
червь;ANIMAL;1.0;1
червяк;ANIMAL;1.0;1
червячок;ANIMAL;0.9968;1
чердак;PLACE;1.0;1
чердачок;THING;0.4785;0
череда;ABSTRACT:ACTION;0.997;0
чередование;ABSTRACT:ACTION;0.9891;0
черемис;HUMAN;0.8539;0
черемша;FOOD;0.9984;0
черен;HUMAN;0.8735;0
черенок;THING;0.9999;1
череп;ANATOMY;1.0;0
черепаха;ANIMAL;1.0;1
черепашка;ANIMAL;1.0;1
черепашки;ANIMAL;0.8953;1
черепица;MATERIAL;0.9888;0
черепок;THING;0.8865;1
черепушка;ANATOMY;0.7589;0
чересполосица;ABSTRACT:PROP;0.8825;0
черешня;FOOD;0.9995;1
черешок;PLANT;0.9366;0
черкес;HUMAN;1.0;1
черкеска;THING;0.9994;0
черкешенка;HUMAN;1.0;0
чернавка;HUMAN;0.9286;0
чернение;THING;0.9529;0
чернец;HUMAN;1.0;0
черника;FOOD;0.9999;1
чернильница;THING;1.0;1
черница;HUMAN;0.9996;0
черничник;PLANT;0.9994;0
чернобурка;ANIMAL;0.9685;1
чернобыльник;PLANT;0.9891;0
черновик;ABSTRACT;0.9739;0
черногорец;HUMAN;0.9994;1
черногорцы;GROUP_OF_PEOPLE;1.0;1
чернозём;CHEMICAL_SUBSTANCE;0.9992;1
чернокнижие;ABSTRACT:ACTION;0.7711;0
чернокнижник;HUMAN;1.0;1
чернокнижница;HUMAN;1.0;0
чернолесье;PLANT;0.9373;0
черноморец;HUMAN;0.9779;0
чернорабочий;HUMAN;1.0;1
черноризец;HUMAN;1.0;0
чернослив;FOOD;1.0;1
черносотенец;HUMAN;1.0;0
черносотенство;ABSTRACT;0.7061;0
чернота;ABSTRACT;1.0;1
чернуха;ABSTRACT:ACTION;0.6624;0
чернушка;HUMAN;0.6117;0
черныш;HUMAN;0.676;0
чернь;GROUP_OF_PEOPLE;1.0;1
чероки;GROUP_OF_PEOPLE;0.9914;0
черпак;THING;1.0;1
черпачок;THING;1.0;0
черта;ABSTRACT:PROP;0.9599;0
чертовка;HUMAN;0.9987;1
чертовщина;ABSTRACT:ACTION;0.4485;0
чертог;CONSTRUCTION;0.897;0
чертополох;PLANT;1.0;0
чертыхание;ABSTRACT:ACTION;0.7934;0
чертыханье;ABSTRACT:ACTION;0.6429;0
чертяка;HUMAN;0.9892;0
чертёж;THING;1.0;1
чертёжик;THING;0.9977;0
чертёжник;HUMAN;1.0;1
чертёжница;HUMAN;0.9992;0
чертёнок;HUMAN;0.5434;0
черчение;ABSTRACT:ACTION;0.9996;0
черёд;ABSTRACT:ACTION;0.7459;0
черёмуха;PLANT;1.0;1
чесание;ABSTRACT:ACTION;0.9993;0
чеснок;FOOD;0.9997;1
чесночок;HUMAN;0.4457;0
чесотка;ABSTRACT:PROP;0.4148;0
чествование;ABSTRACT:ACTION;0.99;0
честность;ABSTRACT:PROP;0.9997;0
честолюбец;HUMAN;1.0;1
честолюбие;ABSTRACT:PROP;1.0;0
честь;ABSTRACT;1.0;1
чесуча;MATERIAL;0.9963;0
чета;HUMAN;0.9999;0
четверг;ABSTRACT;0.9997;1
четверик;ABSTRACT:ACTION;0.428;0
четверня;HUMAN;0.7966;0
четвероклассник;HUMAN;0.9793;0
четверостишие;ABSTRACT;1.0;1
четверостишье;ABSTRACT;0.8685;1
четвертак;THING;1.0;1
четвертина;HUMAN;0.926;0
четвертинка;THING;0.6465;0
четвертная;HUMAN;0.9918;0
четвертование;ABSTRACT:ACTION;1.0;0
четверток;HUMAN;0.9745;0
четвертушка;FOOD;0.9916;0
четверть;ABSTRACT:ACTION;0.9573;0
четвертьфинал;ABSTRACT:ACTION;0.975;0
четвёрка;GROUP_OF_PEOPLE;0.9984;0
четвёртая;ABSTRACT:ACTION;0.7303;0
четырёхлетие;ABSTRACT:ACTION;0.6073;0
четырёхтомник;HUMAN;0.972;0
четырёхугольник;THING;0.4856;0
четь;THING;0.8333;0
чех;HUMAN;1.0;1
чехарда;ABSTRACT:ACTION;0.9994;0
чехол;THING;1.0;1
чехольчик;THING;1.0;1
чехонь;ANIMAL;0.9677;0
чечевица;FOOD;0.9983;1
чечен;HUMAN;0.9998;0
чеченец;HUMAN;1.0;1
чеченка;HUMAN;1.0;0
чечётка;ABSTRACT:ACTION;0.9386;0
чечёточник;HUMAN;0.9964;0
чешка;HUMAN;0.9949;0
чешуйка;THING;0.6399;0
чешуя;PLANT;0.5721;0
чи;ABSTRACT:ACTION;0.4398;0
чибис;ANIMAL;0.9236;0
чиж;ANIMAL;0.98;0
чижик;ANIMAL;0.9839;1
чизкейк;FOOD;1.0;0
чили;FOOD;0.9988;0
чилиец;HUMAN;1.0;0
чилим;HUMAN;0.8547;0
чин;ABSTRACT;1.0;1
чина;ABSTRACT:ACTION;0.947;0
чинара;PLANT;1.0;0
чинарик;HUMAN;0.9875;0
чинность;ABSTRACT:PROP;0.9426;0
чиновник;HUMAN;1.0;1
чиновница;HUMAN;1.0;0
чиновничек;HUMAN;0.9416;0
чиновничество;ABSTRACT;0.9993;1
чинопоследование;ABSTRACT;0.9999;0
чинопочитание;ABSTRACT:PROP;0.7546;0
чинуша;HUMAN;1.0;0
чинш;ABSTRACT:ACTION;0.763;0
чип;THING;1.0;0
чипсы;FOOD;0.995;1
чирей;HUMAN;0.9384;0
чириканье;ABSTRACT:ACTION;0.988;0
чирканье;HUMAN;0.8036;0
чирок;ANIMAL;0.9917;0
численность;ABSTRACT:PROP;0.6354;0
числитель;ABSTRACT;0.9583;0
числительное;ABSTRACT;0.9995;1
число;ABSTRACT;1.0;1
чистилище;ABSTRACT;0.6815;1
чистильщик;HUMAN;1.0;1
чистка;ABSTRACT:ACTION;1.0;0
чистовик;ABSTRACT:ACTION;0.529;0
чистоган;ABSTRACT:ACTION;0.4468;0
чистокровность;ABSTRACT:PROP;0.4301;0
чистописание;ABSTRACT:ACTION;0.9953;0
чистоплотность;ABSTRACT:PROP;0.9997;0
чистоплюй;HUMAN;1.0;0
чистоплюйство;ABSTRACT:PROP;0.9898;0
чистосердечие;ABSTRACT:PROP;0.9979;0
чистосердечность;ABSTRACT:PROP;0.5426;0
чистота;ABSTRACT:PROP;1.0;0
чистотел;PLANT;1.0;1
чит;HUMAN;0.9647;0
читаемость;ABSTRACT:ACTION;0.681;0
читалка;THING;0.8339;0
читальня;CONSTRUCTION;0.4299;0
читатель;HUMAN;1.0;1
читательница;HUMAN;1.0;1
читка;ABSTRACT:ACTION;0.9999;0
чифирь;FOOD;0.8254;0
чих;ABSTRACT:ACTION;0.7134;0
чиханье;ABSTRACT:ACTION;0.9761;0
чихуахуа;ABSTRACT:ACTION;0.9567;0
чичероне;HUMAN;0.9999;0
член;HUMAN;1.0;1
член-корреспондент;HUMAN;0.9743;1
членение;ABSTRACT:ACTION;0.7114;0
членик;ABSTRACT:PROP;0.2548;0
членистоногое;ANIMAL;0.9999;1
членкор;HUMAN;0.9983;0
членовредительство;ABSTRACT:ACTION;0.9917;0
членство;ABSTRACT:ACTION;0.9158;0
чмоканье;ABSTRACT:ACTION;0.9392;0
чоканье;ABSTRACT:ACTION;0.9896;0
чопорность;ABSTRACT:PROP;0.9914;0
чоппер;THING;0.995;0
чорт;ABSTRACT:ACTION;0.4973;0
чох;ABSTRACT:ACTION;0.4752;0
чоха;THING;0.9991;0
чрево;ANATOMY;0.9998;1
чревовещание;THING;0.5497;0
чревовещатель;HUMAN;1.0;0
чревоугодие;ABSTRACT:ACTION;0.5888;0
чревоугодник;HUMAN;1.0;0
чреда;ABSTRACT:ACTION;0.8105;0
чрезвычайность;ABSTRACT:PROP;0.9555;0
чрезмерность;ABSTRACT:PROP;0.9998;0
чресла;HUMAN;0.7298;0
чтение;ABSTRACT:ACTION;1.0;0
чтец;HUMAN;1.0;1
чтиво;ABSTRACT:ACTION;0.7272;0
чтица;HUMAN;1.0;0
чуб;ANIMAL;0.9314;0
чубук;THING;0.9951;1
чубчик;HUMAN;0.4299;0
чувак;HUMAN;0.8602;1
чувал;THING;0.9985;0
чувачок;HUMAN;0.8867;0
чувиха;HUMAN;0.9978;0
чувственность;ABSTRACT:PROP;1.0;0
чувствилище;ABSTRACT:ACTION;0.4098;0
чувствительность;ABSTRACT:PROP;1.0;0
чувство;ABSTRACT;1.0;1
чувствование;ABSTRACT:ACTION;0.7804;0
чугун;CHEMICAL_SUBSTANCE;0.6795;0
чугунка;CONSTRUCTION;0.8161;0
чугунок;THING;0.9991;1
чудак;HUMAN;1.0;1
чудаковатость;ABSTRACT:PROP;0.9702;0
чудачество;ABSTRACT:ACTION;0.4214;0
чудачка;HUMAN;1.0;0
чудеса;ABSTRACT:ACTION;0.8754;0
чудесность;ABSTRACT:PROP;0.651;0
чудик;HUMAN;1.0;1
чудище;ANIMAL;1.0;0
чудо;ABSTRACT:ACTION;0.9976;0
чудо-юдо;ANIMAL;0.8223;0
чудовище;ANIMAL;0.9844;0
чудовищность;ABSTRACT:PROP;0.9996;0
чудодей;HUMAN;1.0;0
чудодейственность;HUMAN;0.9173;0
чудотворец;HUMAN;1.0;1
чудотворство;ABSTRACT:ACTION;0.6102;0
чудь;GROUP_OF_PEOPLE;0.9993;0
чужак;HUMAN;1.0;1
чужанин;HUMAN;0.721;0
чужачка;HUMAN;0.9996;0
чужая;ABSTRACT:ACTION;0.8721;0
чужбина;CHEMICAL_SUBSTANCE;0.6174;0
чуждость;ABSTRACT:PROP;0.9649;0
чужеземец;HUMAN;1.0;1
чужеземка;HUMAN;1.0;0
чужестранец;HUMAN;1.0;1
чужестранка;HUMAN;1.0;0
чужое;ABSTRACT:ACTION;0.4167;0
чужой;ABSTRACT;0.9995;1
чуйка;ABSTRACT;0.7483;1
чукча;HUMAN;0.9994;0
чулан;PLACE;0.939;1
чуланчик;PLACE;0.9944;1
чулки;THING;0.9997;1
чулок;THING;1.0;1
чулочек;THING;0.9999;1
чум;CONSTRUCTION;0.9972;0
чума;ABSTRACT;0.9943;1
чумак;HUMAN;0.994;0
чумиза;FOOD;0.7532;0
чумка;ABSTRACT;0.9921;0
чумной;ABSTRACT:ACTION;0.2971;0
чуприна;HUMAN;0.5689;0
чурбак;FURNITURE;0.4167;0
чурбан;HUMAN;0.7845;0
чурбачок;FURNITURE;0.7165;0
чурек;FOOD;1.0;0
чурка;THING;0.944;0
чурки;THING;0.614;0
чурочка;THING;0.9829;0
чуткость;ABSTRACT:PROP;1.0;0
чутьё;ABSTRACT:PROP;0.9999;0
чухонец;HUMAN;0.9999;0
чухонка;HUMAN;0.9998;0
чучело;ANIMAL;0.5178;0
чучельник;HUMAN;1.0;0
чушка;THING;0.9999;0
чушь;ABSTRACT;1.0;1
чёлка;ANIMAL;0.4331;0
чёлн;THING;0.7218;1
чёлочка;ANIMAL;0.5759;0
чёрные;GROUP_OF_PEOPLE;1.0;0
чёрный;TRANSPORT;0.9984;0
чёрствость;ABSTRACT:PROP;0.9998;0
чёрт;HUMAN;1.0;0
чёртик;HUMAN;0.61;0
чёрточка;ABSTRACT:ACTION;0.4967;0
чёс;ABSTRACT:ACTION;0.9985;0
чёска;ABSTRACT:ACTION;0.7226;0
чёт;ABSTRACT:ACTION;0.4795;0
чёткость;ABSTRACT:PROP;1.0;0
чётность;ABSTRACT;0.9991;0
ш;ABSTRACT:ACTION;0.3662;0
шабаш;ABSTRACT:ACTION;0.9998;0
шабашка;HUMAN;0.8292;0
шаббат;ABSTRACT:ACTION;0.9995;0
шабли;FOOD;0.9735;0
шаблон;ABSTRACT;0.9863;0
шаблонность;ABSTRACT:PROP;0.7336;0
шаверма;HUMAN;0.7632;0
шавка;ANIMAL;0.9874;1
шаг;ABSTRACT:ACTION;1.0;0
шагистика;ABSTRACT:ACTION;0.945;0
шагомер;THING;0.9991;0
шагрень;MATERIAL;0.3604;0
шажок;ABSTRACT:ACTION;0.9224;0
шажочек;THING;0.629;0
шайба;THING;0.9834;1
шайка;GROUP_OF_PEOPLE;1.0;0
шайтан;HUMAN;0.9695;0
шакал;ANIMAL;1.0;1
шалава;HUMAN;1.0;1
шаланда;THING;0.6556;0
шалаш;CONSTRUCTION;1.0;1
шалашик;CONSTRUCTION;0.9983;1
шале;PLACE;0.9307;0
шалман;CONSTRUCTION;0.8472;0
шаловливость;ABSTRACT:PROP;0.9932;0
шалопай;HUMAN;1.0;1
